,0,1,2,3,4,5,6,7,8,9
3897,1.752210925671136,0.48033999479005274,1.6486114706447097,0.49183222670496624,1.3313331103341852,0.480159214687541,1.3179052341519082,0.4690409490518876,1.5606566899592167,0.5017192434157673
3898,2.669890174534828,0.4770883429765858,1.8812403748225393,0.4910788870772005,1.792887938262595,0.48143175951470074,1.4967974778681992,0.46931970440047943,1.7698031813722537,0.5013558463913498
3899,2.744630869849516,0.453923976229373,2.8306756345588724,0.48590250049713063,2.7345304615417376,0.4802229881710143,2.5014120696309305,0.4667821431289236,2.6655289079198496,0.49774583478841716
3900,1.2892312945561457,0.4384227550436048,2.913454701163971,0.45292991891689466,2.8301893012545065,0.4630031323025187,2.719042809799248,0.4450334223185778,2.773883418643095,0.469892348180187
3901,0.8439652425394684,0.4796390703170542,1.4646784775322885,0.4406284461230007,1.41468130987505,0.44791438254167115,1.3448971504448082,0.4326297290682004,1.1875995673602802,0.4561754002543442
3902,0.37512354228141476,0.5115489083896991,0.8742429061007329,0.47949082593978104,0.8878047365678299,0.4952009304419358,0.8904622905097881,0.4858334862636637,0.7907439121029824,0.49552166643663836
3903,-0.2931469217060112,0.43082176204540756,0.23655369774246537,0.4986107601161667,0.30426206299637215,0.5174725815003439,0.5095326144297019,0.5157917422661269,0.31448826284190545,0.5315053950343691
3904,-0.5191863097076066,0.3634895169805638,-0.41437170885387786,0.40743982855139604,-0.3784069389124056,0.433596925606076,-0.1473119039667381,0.4300027163981949,-0.4155184605119189,0.45089933784147407
3905,0.370534992140108,0.3816996184912894,-0.6658188975342227,0.34505742582524435,-0.4085430116165867,0.3660125111469195,-0.3152639580090977,0.35644664993097513,-0.5747105271504438,0.3826368510260885
3906,0.0703543631286152,0.4855655967844973,0.027875466105626856,0.3569023486253911,0.48452271265489344,0.38554704221149483,0.37495487406289385,0.38612753737720196,0.4200351668697522,0.3778918391620936
3907,-1.6648708438918902,0.6130310646753626,-0.09535687171961627,0.4659510711970694,0.26051362281890533,0.47909615677562567,0.05193501927095667,0.5003520280517755,0.09518352254815454,0.5002843063660581
3908,-4.683684375664541,0.8597669824675089,-1.8313702759328976,0.6106644157645282,-1.5162402943354891,0.6062732016473782,-1.8738178844370168,0.6313181020564,-1.6510882711818908,0.6312273952316722
3909,-6.615748559444796,1.0263809040272593,-4.767648537843456,0.8713581373124849,-4.36889097815623,0.8394755901252607,-4.82790310614547,0.8688194864827123,-4.746212156894103,0.8782158934286666
3910,-8.8973320568536,1.1474208170403488,-6.6720213621971425,1.0309160809663367,-6.421662803864194,1.0204406344161046,-6.67586003185022,1.0333928304893731,-6.65663300868971,1.0437989584575231
3911,-10.62794949183342,1.3040373858775642,-8.805935445948307,1.149039276753009,-8.922883929187435,1.1535467213743313,-9.01197949513886,1.1469662195542634,-8.860327182460708,1.1544568191849132
3912,-10.637559336034599,1.3020098384843655,-10.728859157232193,1.3050264811898953,-10.65007247364889,1.303056299312008,-10.692583546888272,1.3094167170402473,-10.830732412953807,1.3167862295132464
3913,-10.416762210405466,1.2745847324231725,-10.75234381495818,1.3012241799826056,-10.701276786596168,1.3028575814693462,-10.527691684510216,1.2948682890623322,-10.730140578082512,1.3143695371981647
3914,-9.47078526677359,1.2513384805877703,-10.45803421205619,1.2805999055306418,-10.571366223714449,1.2938732273814493,-10.355668557142224,1.2821362852681584,-10.43191284302452,1.2859992116193113
3915,-8.249303548207081,1.1006871424620996,-9.447751984172612,1.2614404396010692,-9.76836417919003,1.2763905176934012,-9.516979213730679,1.2668076089811107,-9.518689490551537,1.2739732499154028
3916,-7.885140876205412,0.9935849415317914,-8.26718375468488,1.1108551369246378,-8.408122551478812,1.11425241844646,-8.202124222047189,1.0922336804564652,-8.298709345100974,1.1247641752335382
3917,-6.687848935564205,0.8715336308652587,-7.780331850870255,0.9838058745671121,-7.868711766171543,0.9964902011473827,-7.8956708640978945,0.9816516429792649,-8.02796496356109,1.0082644003216523
3918,-5.923353955050175,0.7169303758065653,-6.658590746120581,0.8632576832330291,-6.740848340856473,0.8683292689907243,-6.749232404522161,0.8772948483401823,-6.88510662263468,0.8977116040587183
3919,-5.48942570629265,0.7695827839937336,-5.908394733503144,0.7152609892687176,-5.954930910138216,0.7140250595475142,-5.988557249248743,0.7274768089190857,-6.1774152049244435,0.7511694105289324
3920,-5.0932354253188805,0.7510747007570566,-5.557028979664835,0.7696864809756007,-5.458696157053282,0.7646712905376674,-5.362807519533419,0.7594413447520232,-5.716910647581415,0.7989738870594841
3921,-4.351601113969821,0.5984083051885442,-5.0224864422756355,0.7425048522300223,-5.02152631165842,0.7437067168277786,-4.888380269976835,0.73615173333091,-5.252919877048612,0.7757540148114391
3922,-3.567942275098801,0.5600946544488008,-4.328484115532376,0.5933282207473862,-4.287056407067951,0.6021488157378645,-4.125560677161957,0.5703179821286718,-4.414624066442627,0.6044393819858369
3923,-2.465212938031698,0.44910834059972865,-3.5570098803137284,0.555463362721546,-3.564514292312424,0.5561371483673395,-3.5427686070698883,0.5462631497948371,-3.4383134028797713,0.5633699073228018
3924,-1.9650604913698544,0.46504245455655346,-2.337386491965674,0.44606130808555045,-2.467931304971671,0.45009876126055515,-2.3523673825400238,0.43185607736954246,-2.2119595266485703,0.45017611007654484
3925,0.19998974571592498,0.48256599028379255,-1.8835859301293567,0.45807694432236457,-1.9570557271939037,0.4664325758963495,-1.9990462609607107,0.44276817595959095,-1.748785002910438,0.4616618667965351
3926,2.6638369755178815,0.5337494706597186,0.21371643087860548,0.4840053963869607,0.23632183896012293,0.47859513781831353,0.015226766025762117,0.4689416115772033,0.3832217619500966,0.48236670121031894
3927,3.1503553442888688,0.5612316627891296,2.6768928133029135,0.537785701541433,2.5806715856575124,0.5229409762344653,2.4319169304050092,0.5139501556039878,2.939721284838015,0.5498625785632875
3928,4.408017803148709,0.5717269325959398,3.1960399800323103,0.5708560042649665,3.006606218498007,0.5476749085177606,2.926282524762769,0.5494768163522347,3.266791066046437,0.5743734939178895
3929,3.8313164263379917,0.5962750158283825,4.41886875575932,0.5779362320185801,4.307716327688809,0.5598821937625061,4.243158781856096,0.5579349467101937,4.465660063685277,0.5829813535194904
3930,2.2692321961605444,0.5262025982360269,3.8903899647243634,0.6014364839601387,3.6667143954912262,0.5820427173208512,3.7948646219709303,0.5773174064015882,3.7929309654526833,0.608563167663068
3931,0.8889285094613797,0.4345226156898386,2.402883934972806,0.5339097382649226,2.11531438688354,0.5013475906413456,2.4806771098678837,0.519258285647881,2.3616924562969643,0.5376713357185263
3932,-0.07014771040417145,0.44685313372819646,1.018271331006133,0.44638070312970074,0.867697936377283,0.41289863347598504,0.9913415502390421,0.43157665050606725,0.947357264637958,0.44143585356502296
3933,-1.3978772811549334,0.35791251993059336,0.002227305890585285,0.4544522608894967,0.048799468020206405,0.4319127514111745,0.10625572740707412,0.4471511642308213,-0.1876540509744018,0.4487503887374393
3934,-1.677037532587633,0.3530370248560355,-1.4303476865467246,0.35605445412542813,-1.1569483619382481,0.3355875959347558,-1.3483837932881215,0.34026758696411435,-1.508770714666241,0.3597493322292478
3935,0.07247843784000452,0.35467972066265396,-1.6490378506341585,0.3500567711013123,-1.3589732346946448,0.3323692532311172,-1.6430793657147547,0.33358400374040353,-1.7722388168377279,0.35769155155211185
3936,0.7625291615013907,0.35396183921302343,0.07242347358953793,0.35238260967995716,0.32697993395572666,0.33340976528726024,-0.12758778470356447,0.3358041982256905,-0.1564337386341208,0.357581835650326
3937,1.3415521137079622,0.3242265808506079,0.7648707649894959,0.35295347549725836,0.820610653405538,0.33364681088440123,0.6312159980282672,0.3349695824755062,0.4655992741538739,0.3574364013348535
3938,1.6626069494597573,0.4342453047164721,1.3706384184177978,0.32520164247285066,1.3521916863393812,0.30814154291054785,1.3457619592500691,0.3092240638989195,1.1779517746731472,0.3105615209611275
3939,3.014711442332896,0.5966938331380942,1.7326537267757658,0.4126320069396331,1.6069491082828335,0.42811343689332215,1.7887467040776528,0.4281822697097284,1.631115917149657,0.4234767096975069
3940,3.437878088591617,0.6150606336642027,2.966481616283545,0.5694291406411083,2.8921125066767672,0.5897003098756314,3.0301388516136285,0.5849306389915474,2.9004181483688285,0.6003411903398698
3941,3.8900456401060524,0.6264565811578879,3.3621796299595985,0.5861166663898871,3.1477920734681675,0.5936915226287509,3.462191047028682,0.5943850019304314,3.409979692021352,0.6233663860988179
3942,4.736718949650367,0.6457705327898821,3.804376172023467,0.5961142420816347,3.706696379439336,0.6142180228013046,4.019217271668367,0.61578412033223,4.018547137430062,0.6334232788722478
3943,5.625477806749473,0.6437793084076275,4.555689753261447,0.6158546731836532,4.591534996612268,0.6330038886298919,4.698520904441068,0.6276433413491653,4.744737803898147,0.6457640745043037
3944,4.501446684665211,0.5852315516641027,5.304813942138082,0.6125849260380749,5.600769559343917,0.6334090493814051,5.512608553578673,0.6250084435852333,5.63315533951652,0.6429945280589109
3945,2.374196474926009,0.5356798252402739,4.351508305833818,0.5559660637643995,4.539419858717224,0.5809269205248423,4.38313010015122,0.5708635908984262,4.604854369589759,0.5966391325156951
3946,-0.1569691522254857,0.5723952545225177,2.2907499945088716,0.5092114498522679,2.460335724912852,0.5430325609552359,2.335702005279643,0.5117645431510267,2.3249352214654095,0.5461408073061461
3947,-2.179641359016955,0.5791156195058142,-0.26506217579083113,0.5565778338941298,0.0312721927940629,0.581268690015535,-0.03786782065077432,0.5501571590743285,-0.24745738457312427,0.5583531879550003
3948,-4.313033855512458,0.5706150716011531,-2.189413094203587,0.5733083320813143,-2.016969076655073,0.5810099316777759,-2.0421702432639677,0.5552100107794776,-2.039368838234452,0.556118033742916
3949,-4.770243466826116,0.5849808531229235,-4.212874292173865,0.5719698248552882,-4.188492752396655,0.5659426923479924,-4.177244943314804,0.5585222991766414,-4.0844172678419,0.5440979710575568
3950,-4.955920457316267,0.5964063821793061,-4.8033977514137405,0.5904114741607003,-4.740413810901032,0.5847987101385612,-4.605278227952567,0.5701384487973202,-4.551896738603318,0.5591418734901191
3951,-4.831130621826958,0.6299556291518188,-5.033713030511535,0.6020165992861221,-5.044525849531567,0.5934567446734855,-4.847132435668016,0.5818681877630777,-4.740501345675625,0.5635163436129057
3952,-3.8256573470613375,0.6095043282319216,-4.8853961243440835,0.6333287542043671,-5.002884505151997,0.6502032213928159,-4.894700544223838,0.6246563362686419,-4.595903391196998,0.6158853049864448
3953,-2.608035937751083,0.48488616109175436,-3.9132913893098475,0.625241502947237,-3.8858915996905807,0.6222446542101765,-3.8424107709909094,0.6084128241212479,-3.834410574830258,0.6117967975472919
3954,-2.3670235283401553,0.4277942144349414,-2.683814009503749,0.5031948702484521,-2.7321365073473203,0.5020659329533311,-2.751104522355945,0.490123549721634,-2.9006656219738147,0.506092506890588
3955,-2.4226362746099994,0.34472557478942717,-2.4097001685498753,0.4351510761333992,-2.4108553594831506,0.4333037926505906,-2.3501905130302703,0.43164837608465023,-2.7148193452131864,0.4586685767249066
3956,-1.9325937397485404,0.29749657090185905,-2.3402324997999813,0.3443158580325564,-2.3212340417106248,0.336420015362274,-2.393798293420275,0.34486090203321423,-2.7877557673957654,0.37360018314596116
3957,-1.0169830757871523,0.29755573821609493,-1.8294157859773463,0.2971887200228377,-1.831544917732515,0.29096171893938744,-1.9186768633423412,0.2884123948823096,-2.4178036781628975,0.33638671324848074
3958,-0.5984152903519657,0.3065182556950628,-0.9384588776828195,0.29814228331587034,-0.7639162222022833,0.29099348536837816,-1.165846426446251,0.2894461908119618,-1.2492597281345752,0.3327499003723833
3959,-1.0639901635937576,0.3102275197344544,-0.3177811789780094,0.30173040634489684,-0.4252397568157562,0.30001367945208046,-0.5666358913174463,0.28832992909579996,-0.6644871498178873,0.32722289562300133
3960,-1.2811069858705082,0.4196827428513237,-0.7146332867247907,0.2966020273168879,-0.8004760113976772,0.3005734133633163,-1.047074552346885,0.2983141643195138,-0.9647048203208897,0.316712777658932
3961,-2.3878988674027823,0.5882881117528351,-0.9882224236451975,0.3953349133350015,-1.2495020482964492,0.441385084626293,-1.3043598906989473,0.414613531299973,-0.980889183969964,0.40215545523611773
3962,-4.153573854717081,0.700443032877561,-2.0632171454394665,0.5507283707639499,-2.3150487379319884,0.6211160535924809,-2.4140533694881583,0.5800637602191573,-2.00675971273256,0.5742238787000057
3963,-5.430429483595844,0.73305922984517,-3.958945637298825,0.6807627768089474,-4.196640959637534,0.7206940444215747,-4.074744221760795,0.7023700755821692,-3.804158190644955,0.6873976992248751
3964,-6.060264619679856,0.7479005038373462,-5.211425740843083,0.7132157357139393,-5.523243724730378,0.7444795030636013,-5.375431596318947,0.7377787362287871,-5.1891334587327265,0.7208548074983264
3965,-6.579082040506989,0.7479790397290521,-5.957518995075475,0.7422367736537747,-6.246187955834728,0.778421827626713,-6.099499675066511,0.75518050398675,-5.857875457446369,0.7368400904027413
3966,-5.442029280754639,0.7002863647474463,-6.53693872233049,0.7480015541358813,-6.744662552932255,0.7725209013105866,-6.6422980956303945,0.7513948949504341,-6.60670711217989,0.7495845777090522
3967,-3.363080781316796,0.6070507942527631,-5.545887269525451,0.7026428506930564,-5.6054073000595395,0.7359958638974367,-5.4954688322331435,0.7024458156243106,-5.589980046738958,0.7080151026345607
3968,-1.3150713235307876,0.47497898686735984,-3.620953244364955,0.6075138862403824,-3.3579027967579123,0.6391466468038342,-3.488557012813658,0.6171861676410357,-3.4444865870366925,0.6237356140322685
3969,-0.7454020878543588,0.3904005046594486,-1.5993094134685748,0.48731550233724313,-1.3802995667151663,0.48962359446462866,-1.3951538397844843,0.4917609787660014,-1.2938932942415704,0.49186434846170707
3970,0.1570175994464762,0.3392474047494262,-1.144323876320641,0.3995246718348466,-0.9506878235353611,0.4038225795644255,-0.8173908131911389,0.4055336288637537,-0.7307754829517421,0.41835529778753694
3971,0.4575274788749084,0.3305448850124889,-0.20916882981993012,0.3482881321762291,0.11326722894494878,0.33792954547203957,0.1366568606238161,0.3376265404113067,0.19953998636225379,0.35027203958370634
3972,-0.40279269157423414,0.35293741610399987,0.24778237999186103,0.33208836079963927,0.3103915408303237,0.3312212584568219,0.42115312525027093,0.32947677971539413,0.6188202237279938,0.33902418312000215
3973,-1.1482242834398448,0.35603730787403143,-0.4687899500160597,0.35242000322608685,-0.5511857024964684,0.352038627484153,-0.41740011142167077,0.3616658837750938,-0.19686472407272504,0.3511857498760406
3974,-1.5719197161087095,0.3566079438331979,-1.2978506950278756,0.3524843762989167,-1.2366758267202727,0.35722582289095867,-1.301586555941583,0.3613049314566156,-1.0956676097384843,0.3511175425116923
3975,-1.3010463821115081,0.3483114749680572,-1.4722156158020994,0.34618625929221797,-1.433090394685621,0.35263563584403773,-1.6543307922688655,0.3645240956894588,-1.5708555046262518,0.3563442691545963
